Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Chrëschtlech-Sozial Vollekspartei,Lëtzebuerger Sozialistesch Aarbechterpartei,Demokratesch Partei,déi gréng,Alternativ Demokratesch Reformpartei,Déi Lénk,Piratepartei Lëtzebuerg,Partei fir Integral Demokratie,Kommunistesch Partei Lëtzebuerg,Other
TNS Ilres,Luxemburger Wort and RTL,2022-11-14,2022-11-28,National,1839,Provided,Not Available,0.1%,23.3%,20.7%,18.4%,12.1%,7.7%,5.8%,9.6%,Not Available,0.5%,Not Available
TNS Ilres and Kantar Public,Luxemburger Wort and RTL,2022-05-24,2022-06-07,National,1868,Provided,Not Available,0.1%,23.0%,18.0%,18.1%,13.7%,7.6%,5.6%,9.7%,Not Available,0.4%,Not Available
TNS Ilres and Kantar Public,Luxemburger Wort and RTL,2021-11-10,2021-11-24,National,1879,Provided,Not Available,0.1%,21.6%,20.2%,16.2%,12.4%,11.3%,5.0%,11.1%,Not Available,0.8%,Not Available
TNS Ilres and Kantar Public,Luxemburger Wort and RTL,2021-06-09,2021-06-21,National,1857,Provided,Not Available,0.1%,24.6%,17.8%,19.3%,13.4%,7.6%,7.0%,8.0%,Not Available,1.0%,Not Available
TNS Ilres and Kantar Public,Luxemburger Wort and RTL,2020-11-10,2020-11-24,National,1879,Provided,Not Available,0.1%,25.7%,19.8%,19.9%,11.5%,9.6%,5.8%,5.9%,Not Available,0.9%,Not Available
Kantar,Luxemburger Wort and RTL,2020-06-08,2020-06-24,National,1811,Provided,Not Available,0.1%,27.5%,16.4%,20.6%,13.4%,8.2%,7.3%,4.8%,Not Available,1.1%,Not Available
Kantar,Luxemburger Wort and RTL,2019-11-14,2019-11-23,National,1859,Provided,Not Available,0.1%,30.1%,15.0%,16.6%,15.9%,10.4%,5.5%,5.4%,Not Available,0.8%,Not Available
TNS,Luxemburger Wort and RTL,2017-12-01,2018-05-31,National,3521,Provided,Not Available,1%,43%,15%,17%,12%,8%,5%,Not Available,Not Available,Not Available,Not Available
TNS,Luxemburger Wort and RTL,2017-12-01,2017-12-01,National,1807,Provided,Not Available,0.1%,36.7%,20.6%,10.0%,10.7%,7.9%,7.7%,3.0%,1.1%,2.2%,Not Available
Ifop,Tageblatt,2017-10-09,2017-10-19,National,827,Provided,Not Available,1%,39%,15%,13%,13%,8%,6%,3%,1%,1%,1%
