Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Συνασπισμός Ριζοσπαστικής Αριστεράς,Νέα Δημοκρατία,Χρυσή Αυγή,Κίνημα Αλλαγής,Κομμουνιστικό Κόμμα Ελλάδας,Το Ποτάμι,Ανεξάρτητοι Έλληνες,Ένωση Κεντρώων,Λαϊκή Ενότητα,Πλεύση Ελευθερίας,Ελληνική Λύση,Other
Κάπα Research,,2019-05-21,2019-05-22,European,1004,Provided,Not Available,0.1%,27.8%,31.7%,7.9%,7.2%,6.0%,2.7%,2.0%,1.9%,1.4%,1.1%,3.3%,Not Available
Metron Analysis,,2019-05-16,2019-05-20,European,1433,Provided,Not Available,0.1%,27.1%,35.5%,5.9%,6.6%,5.6%,2.0%,1.3%,2.8%,M/A%,1.9%,2.3%,Not Available
Prorata,,2019-05-15,2019-05-18,European,1000,Provided,Not Available,0.1%,29.0%,35.0%,8.3%,8.0%,7.1%,1.4%,0.5%,1.6%,1.1%,0.5%,2.5%,Not Available
RASS,,2019-05-15,2019-05-17,European,1003,Provided,Not Available,0.1%,26.3%,36.0%,7.3%,9.9%,7.6%,Not Available,1.7%,3.0%,Not Available,Not Available,2.4%,Not Available
Alco,,2019-05-15,2019-05-19,European,1000,Provided,Not Available,0.1%,27.0%,34.3%,6.5%,6.5%,5.7%,2.2%,1.8%,3.0%,2.1%,1.3%,2.9%,Not Available
Palmos Analysis,,2019-05-14,2019-05-17,European,1027,Provided,Not Available,0.1%,29.2%,33.7%,6.4%,6.1%,7.2%,2.5%,0.5%,1.6%,1.0%,0.7%,4.0%,Not Available
MARC,,2019-05-14,2019-05-16,European,1304,Provided,Not Available,0.1%,26.2%,34.8%,7.0%,7.5%,6.1%,1.4%,1.3%,2.2%,1.7%,Not Available,2.9%,Not Available
Metron Analysis,Το Βήμα,2019-05-14,2019-05-16,European,1001,Provided,87.5%,0.1%,29.4%,37.7%,5.3%,7.7%,4.8%,1.5%,0.9%,1.7%,1.2%,1.5%,2.1%,Not Available
MRB,,2019-05-13,2019-05-16,European,1002,Provided,Not Available,0.1%,27.0%,34.5%,7.3%,7.6%,6.8%,2.9%,1.4%,2.5%,Not Available,Not Available,1.9%,Not Available
Interview,,2019-05-10,2019-05-14,European,1000,Provided,Not Available,1%,26%,35%,7%,8%,7%,1%,1%,2%,1%,1%,3%,Not Available
MARC,,2019-05-10,2019-05-14,European,1292,Provided,Not Available,1%,26%,35%,7%,8%,6%,1%,1%,2%,2%,Not Available,3%,Not Available
MRB,Star,2019-05-06,2019-05-08,European,1139,Provided,Not Available,1%,27%,35%,7%,8%,7%,2%,1%,2%,Not Available,Not Available,2%,Not Available
Alco,,2019-05-03,2019-05-06,European,1000,Provided,Not Available,1%,26%,34%,7%,7%,6%,Not Available,Not Available,3%,3%,Not Available,3%,Not Available
Pulse RC,ΣΚΑΪ,2019-04-18,2019-04-20,European,1010,Provided,Not Available,0.5%,25.0%,35.5%,8.5%,8.5%,6.5%,1.5%,1.5%,2.5%,1.5%,1.0%,2.5%,Not Available
Interview,Βεργίνα TV,2019-04-15,2019-04-17,European,1005,Provided,Not Available,0.1%,22.7%,36.4%,7.2%,7.9%,7.0%,1.4%,1.3%,2.0%,1.3%,1.3%,2.3%,Not Available
Metron Analysis,Alpha TV,2019-04-15,2019-04-17,European,1200,Provided,Not Available,0.1%,25.6%,35.0%,5.9%,8.5%,7.5%,2.1%,1.2%,2.6%,1.3%,1.3%,2.3%,Not Available
Opinion,ΘΕΜΑ 104.6,2019-04-15,2019-04-17,European,1204,Provided,Not Available,0.1%,21.8%,40.6%,6.7%,7.1%,6.3%,1.7%,0.4%,2.3%,1.6%,1.3%,2.3%,Not Available
MRB,Star,2019-04-01,2019-04-03,European,1003,Provided,Not Available,0.1%,25.6%,36.5%,7.5%,7.5%,6.7%,2.1%,1.2%,2.4%,Not Available,Not Available,1.9%,Not Available
Marc,Πρώτο ΘΕΜΑ,2019-03-26,2019-04-01,European,1200,Provided,Not Available,0.1%,24.8%,39.2%,7.2%,8.9%,6.3%,1.5%,Not Available,2.0%,Not Available,Not Available,2.0%,Not Available
Alco,,2019-03-19,2019-03-26,European,1000,Provided,Not Available,1%,24%,33%,9%,7%,7%,Not Available,Not Available,2%,3%,Not Available,3%,Not Available
Pulse RC,,2019-03-18,2019-03-20,European,1452,Provided,Not Available,1%,24%,36%,7%,8%,6%,Not Available,Not Available,2%,Not Available,Not Available,Not Available,Not Available
